id,nom,descripcion,ubicacion,id_capitan,escudo
1,SD Eibar,Equipo armero,Eibar,6,eibar.png
2,RC Celta Vigo,Equipo celeste,Vigo,24,celta.png
3,Granada CF,Equipo nazarí,Granada,46,granada.png
4,Athletic Club Bilbao,Los leones,Bilbao,70,athletic.png
5,Cádiz CF,Submarino andaluz,Cádiz,89,cadiz.png
6,CA Osasuna,Equipo rojillo,Pamplona,108,osasuna.png
7,FC Barcelona,Equipo blaugrana,Barcelona,131,barcelona.png
8,Elche CF,Equipo franjiverde,Elche,145,elche.png
9,Real Madrid,Equipo merengue,Madrid,166,realmadrid.png
10,Getafe CF,Equipo azulón,Getafe,185,getafe.png
11,Deportivo Alavés,El glorioso,Vitoria,205,alaves.png
12,Real Betis,Equipo verdiblanco,Sevilla,232,betis.png
13,Real Valladolid CF,Equipo pucelano,Valladolid,259,valladolid.png
14,Real Sociedad,Equipo txuri-urdin,San Sebastián,272,realsociedad.png
15,Villarreal CF,El submarino amarillo,Villarreal,284,villarreal.png
16,SD Huesca,Equipo oscense,Huesca,310,huesca.png
17,Valencia CF,Equipo che,Valencia,327,valencia.png
18,Levante UD,Equipo granota,Valencia,345,levante.png
19,Atlético Madrid,Equipo colchonero,Madrid,368,atletico.png
20,Sevilla FC,Equipo de Nervión,Sevilla,384,sevilla.png

