id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
1,admin,{noop}1234,Admin,Principal,38,admin.png,Administrador del sistema,Soporte,0,0,0,0,0,0,false,true,ADMIN,
2,arbitro,{noop}1234,Mateu,Lahoz,44,user.jpg,Juez implacable,Árbitro,0,0,0,0,0,0,false,true,ARBITRO,
3,cap_eibar,{noop}pass,Kike,Garcia,31,user.jpg,Capitán,Delantero,12,2,3,0,38,0,false,true,USER,1
4,j2_eq1,{noop}pass,Jugador2,Eibar,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,1
5,j3_eq1,{noop}pass,Jugador3,Eibar,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,1
6,j4_eq1,{noop}pass,Jugador4,Eibar,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,1
7,j5_eq1,{noop}pass,Jugador5,Eibar,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,1
8,j6_eq1,{noop}pass,Jugador6,Eibar,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,1
9,j7_eq1,{noop}pass,Jugador7,Eibar,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,1
10,j8_eq1,{noop}pass,Jugador8,Eibar,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,1
11,j9_eq1,{noop}pass,Jugador9,Eibar,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,1
12,j10_eq1,{noop}pass,Jugador10,Eibar,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,1
13,j11_eq1,{noop}pass,Jugador11,Eibar,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,1
14,cap_celta,{noop}pass,Iago,Aspas,33,user.jpg,Capitán,Delantero,14,13,4,0,33,0,false,true,USER,2
15,j2_eq2,{noop}pass,Jugador2,Celta,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,2
16,j3_eq2,{noop}pass,Jugador3,Celta,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,2
17,j4_eq2,{noop}pass,Jugador4,Celta,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,2
18,j5_eq2,{noop}pass,Jugador5,Celta,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,2
19,j6_eq2,{noop}pass,Jugador6,Celta,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,2
20,j7_eq2,{noop}pass,Jugador7,Celta,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,2
21,j8_eq2,{noop}pass,Jugador8,Celta,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,2
22,j9_eq2,{noop}pass,Jugador9,Celta,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,2
23,j10_eq2,{noop}pass,Jugador10,Celta,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,2
24,j11_eq2,{noop}pass,Jugador11,Celta,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,2
25,cap_granada,{noop}pass,Jorge,Molina,39,user.jpg,Capitán,Delantero,8,2,2,0,33,0,false,true,USER,3
26,j2_eq3,{noop}pass,Jugador2,Granada,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,3
27,j3_eq3,{noop}pass,Jugador3,Granada,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,3
28,j4_eq3,{noop}pass,Jugador4,Granada,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,3
29,j5_eq3,{noop}pass,Jugador5,Granada,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,3
30,j6_eq3,{noop}pass,Jugador6,Granada,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,3
31,j7_eq3,{noop}pass,Jugador7,Granada,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,3
32,j8_eq3,{noop}pass,Jugador8,Granada,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,3
33,j9_eq3,{noop}pass,Jugador9,Granada,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,3
34,j10_eq3,{noop}pass,Jugador10,Granada,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,3
35,j11_eq3,{noop}pass,Jugador11,Granada,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,3
36,cap_athletic,{noop}pass,Iker,Muniain,28,user.jpg,Capitán,Mediocentro,5,3,4,0,28,0,false,true,USER,4
37,j2_eq4,{noop}pass,Jugador2,Athletic,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,4
38,j3_eq4,{noop}pass,Jugador3,Athletic,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,4
39,j4_eq4,{noop}pass,Jugador4,Athletic,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,4
40,j5_eq4,{noop}pass,Jugador5,Athletic,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,4
41,j6_eq4,{noop}pass,Jugador6,Athletic,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,4
42,j7_eq4,{noop}pass,Jugador7,Athletic,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,4
43,j8_eq4,{noop}pass,Jugador8,Athletic,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,4
44,j9_eq4,{noop}pass,Jugador9,Athletic,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,4
45,j10_eq4,{noop}pass,Jugador10,Athletic,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,4
46,j11_eq4,{noop}pass,Jugador11,Athletic,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,4
47,cap_cadiz,{noop}pass,Alex,Fernandez,28,user.jpg,Capitán,Mediocentro,4,1,3,0,25,0,false,true,USER,5
48,j2_eq5,{noop}pass,Jugador2,Cadiz,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,5
49,j3_eq5,{noop}pass,Jugador3,Cadiz,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,5
50,j4_eq5,{noop}pass,Jugador4,Cadiz,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,5
51,j5_eq5,{noop}pass,Jugador5,Cadiz,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,5
52,j6_eq5,{noop}pass,Jugador6,Cadiz,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,5
53,j7_eq5,{noop}pass,Jugador7,Cadiz,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,5
54,j8_eq5,{noop}pass,Jugador8,Cadiz,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,5
55,j9_eq5,{noop}pass,Jugador9,Cadiz,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,5
56,j10_eq5,{noop}pass,Jugador10,Cadiz,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,5
57,j11_eq5,{noop}pass,Jugador11,Cadiz,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,5
58,cap_osasuna,{noop}pass,Roberto,Torres,32,user.jpg,Capitán,Mediocentro,7,2,2,0,35,0,false,true,USER,6
59,j2_eq6,{noop}pass,Jugador2,Osasuna,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,6
60,j3_eq6,{noop}pass,Jugador3,Osasuna,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,6
61,j4_eq6,{noop}pass,Jugador4,Osasuna,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,6
62,j5_eq6,{noop}pass,Jugador5,Osasuna,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,6
63,j6_eq6,{noop}pass,Jugador6,Osasuna,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,6
64,j7_eq6,{noop}pass,Jugador7,Osasuna,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,6
65,j8_eq6,{noop}pass,Jugador8,Osasuna,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,6
66,j9_eq6,{noop}pass,Jugador9,Osasuna,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,6
67,j10_eq6,{noop}pass,Jugador10,Osasuna,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,6
68,j11_eq6,{noop}pass,Jugador11,Osasuna,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,6
69,cap_barcelona,{noop}pass,Lionel,Messi,33,user.jpg,Capitán,Delantero,30,11,4,0,35,0,false,true,USER,7
70,j2_eq7,{noop}pass,Jugador2,Barcelona,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,7
71,j3_eq7,{noop}pass,Jugador3,Barcelona,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,7
72,j4_eq7,{noop}pass,Jugador4,Barcelona,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,7
73,j5_eq7,{noop}pass,Jugador5,Barcelona,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,7
74,j6_eq7,{noop}pass,Jugador6,Barcelona,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,7
75,j7_eq7,{noop}pass,Jugador7,Barcelona,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,7
76,j8_eq7,{noop}pass,Jugador8,Barcelona,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,7
77,j9_eq7,{noop}pass,Jugador9,Barcelona,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,7
78,j10_eq7,{noop}pass,Jugador10,Barcelona,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,7
79,j11_eq7,{noop}pass,Jugador11,Barcelona,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,7
80,cap_elche,{noop}pass,Fidel,Chaves,31,user.jpg,Capitán,Extremo,6,3,4,0,30,0,false,true,USER,8
81,j2_eq8,{noop}pass,Jugador2,Elche,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,8
82,j3_eq8,{noop}pass,Jugador3,Elche,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,8
83,j4_eq8,{noop}pass,Jugador4,Elche,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,8
84,j5_eq8,{noop}pass,Jugador5,Elche,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,8
85,j6_eq8,{noop}pass,Jugador6,Elche,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,8
86,j7_eq8,{noop}pass,Jugador7,Elche,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,8
87,j8_eq8,{noop}pass,Jugador8,Elche,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,8
88,j9_eq8,{noop}pass,Jugador9,Elche,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,8
89,j10_eq8,{noop}pass,Jugador10,Elche,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,8
90,j11_eq8,{noop}pass,Jugador11,Elche,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,8
91,cap_realmadrid,{noop}pass,Karim,Benzema,33,user.jpg,Capitán,Delantero,23,9,2,0,34,0,false,true,USER,9
92,j2_eq9,{noop}pass,Jugador2,RealMadrid,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,9
93,j3_eq9,{noop}pass,Jugador3,RealMadrid,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,9
94,j4_eq9,{noop}pass,Jugador4,RealMadrid,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,9
95,j5_eq9,{noop}pass,Jugador5,RealMadrid,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,9
96,j6_eq9,{noop}pass,Jugador6,RealMadrid,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,9
97,j7_eq9,{noop}pass,Jugador7,RealMadrid,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,9
98,j8_eq9,{noop}pass,Jugador8,RealMadrid,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,9
99,j9_eq9,{noop}pass,Jugador9,RealMadrid,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,9
100,j10_eq9,{noop}pass,Jugador10,RealMadrid,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,9
101,j11_eq9,{noop}pass,Jugador11,RealMadrid,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,9
102,cap_getafe,{noop}pass,Djene,Dakonam,29,user.jpg,Capitán,Defensa,0,0,6,1,34,0,false,true,USER,10
103,j2_eq10,{noop}pass,Jugador2,Getafe,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,10
104,j3_eq10,{noop}pass,Jugador3,Getafe,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,10
105,j4_eq10,{noop}pass,Jugador4,Getafe,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,10
106,j5_eq10,{noop}pass,Jugador5,Getafe,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,10
107,j6_eq10,{noop}pass,Jugador6,Getafe,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,10
108,j7_eq10,{noop}pass,Jugador7,Getafe,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,10
109,j8_eq10,{noop}pass,Jugador8,Getafe,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,10
110,j9_eq10,{noop}pass,Jugador9,Getafe,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,10
111,j10_eq10,{noop}pass,Jugador10,Getafe,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,10
112,j11_eq10,{noop}pass,Jugador11,Getafe,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,10
113,cap_alaves,{noop}pass,Manu,Garcia,35,user.jpg,Capitán,Mediocentro,0,1,6,0,25,0,false,true,USER,11
114,j2_eq11,{noop}pass,Jugador2,Alaves,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,11
115,j3_eq11,{noop}pass,Jugador3,Alaves,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,11
116,j4_eq11,{noop}pass,Jugador4,Alaves,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,11
