id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,titular,enabled,roles,id_equipo
1,admin,{noop}1234,Admin,Principal,38,admin.png,Administrador del sistema,Soporte,0,0,0,0,0,0,false,true,ADMIN,
2,arbitro,{noop}1234,Mateu,Lahoz,44,user.jpg,Juez implacable,Árbitro,0,0,0,0,0,0,false,true,ARBITRO,
3,mdmitrovic,{noop}pass,Marko,Dmitrovic,29,user.jpg,Plantilla,Portero,0,0,1,0,38,10,true,true,USER,1
4,aarbilla,{noop}pass,Anaitz,Arbilla,33,user.jpg,Plantilla,Defensa,0,1,5,0,30,0,true,true,USER,1
5,poliveira,{noop}pass,Paulo,Oliveira,29,user.jpg,Plantilla,Defensa,1,0,4,0,31,0,true,true,USER,1
6,kgarcia,{noop}pass,Kike,Garcia,31,user.jpg,Capitán,Delantero,12,2,3,0,37,0,true,true,USER,1
7,senrich,{noop}pass,Sergi,Enrich,31,user.jpg,Plantilla,Delantero,3,1,2,0,28,0,true,true,USER,1
8,pleon,{noop}pass,Pedro,Leon,34,user.jpg,Plantilla,Mediocentro,1,2,3,0,24,0,true,true,USER,1
9,pdiop,{noop}pass,Pape,Diop,35,user.jpg,Plantilla,Mediocentro,1,0,8,1,29,0,true,true,USER,1
10,eexposito,{noop}pass,Edu,Exposito,24,user.jpg,Plantilla,Mediocentro,0,3,4,0,31,0,true,true,USER,1
11,ymuto,{noop}pass,Yoshinori,Muto,28,user.jpg,Plantilla,Delantero,1,0,2,0,26,0,true,true,USER,1
12,tinui,{noop}pass,Takashi,Inui,32,user.jpg,Plantilla,Mediocentro,1,0,1,0,28,0,true,true,USER,1
13,eburgos,{noop}pass,Esteban,Burgos,29,user.jpg,Plantilla,Defensa,3,0,6,0,14,0,true,true,USER,1
14,krodrigues,{noop}pass,Kevin,Rodrigues,27,user.jpg,Plantilla,Defensa,0,1,2,0,22,0,false,true,USER,1
15,apozo,{noop}pass,Alejandro,Pozo,22,user.jpg,Plantilla,Defensa,0,0,3,0,30,0,false,true,USER,1
16,bgil,{noop}pass,Bryan,Gil,20,user.jpg,Plantilla,Mediocentro,4,3,3,0,28,0,false,true,USER,1
17,qgonzalez,{noop}pass,Quique,Gonzalez,30,user.jpg,Plantilla,Delantero,0,0,1,0,15,0,false,true,USER,1
18,rsoares,{noop}pass,Rafa,Soares,26,user.jpg,Plantilla,Defensa,0,0,2,0,22,0,false,true,USER,1
19,recio,{noop}pass,Jose,Recio,30,user.jpg,Plantilla,Mediocentro,0,0,5,0,17,0,false,true,USER,1
20,salvarez,{noop}pass,Sergio,Alvarez,29,user.jpg,Plantilla,Mediocentro,0,0,6,0,29,0,false,true,USER,1
21,rcorrea,{noop}pass,Roberto,Correa,28,user.jpg,Plantilla,Defensa,0,0,4,0,20,0,false,true,USER,1
22,yrodriguez,{noop}pass,Yoel,Rodriguez,32,user.jpg,Plantilla,Portero,0,0,0,0,4,1,false,true,USER,1
23,rblanco,{noop}pass,Ruben,Blanco,25,user.jpg,Plantilla,Portero,0,0,1,0,19,4,true,true,USER,2
24,hmallo,{noop}pass,Hugo,Mallo,29,user.jpg,Capitán,Defensa,3,1,8,0,31,0,true,true,USER,2
25,naraujo,{noop}pass,Nestor,Araujo,29,user.jpg,Plantilla,Defensa,0,0,5,0,33,0,true,true,USER,2
26,jmurillo,{noop}pass,Jeison,Murillo,28,user.jpg,Plantilla,Defensa,2,0,7,1,32,0,true,true,USER,2
27,lolaza,{noop}pass,Lucas,Olaza,26,user.jpg,Plantilla,Defensa,1,3,4,0,18,0,true,true,USER,2
28,rtapia,{noop}pass,Renato,Tapia,25,user.jpg,Plantilla,Mediocentro,0,0,11,0,32,0,true,true,USER,2
29,dsuarez,{noop}pass,Denis,Suarez,27,user.jpg,Plantilla,Mediocentro,0,9,5,0,35,0,true,true,USER,2
30,bmendez,{noop}pass,Brais,Mendez,24,user.jpg,Plantilla,Mediocentro,9,0,7,0,34,0,true,true,USER,2
31,nolito,{noop}pass,Manuel,Nolito,34,user.jpg,Plantilla,Delantero,7,5,6,0,36,0,true,true,USER,2
32,iaspas,{noop}pass,Iago,Aspas,33,user.jpg,Plantilla,Delantero,14,13,6,0,33,0,true,true,USER,2
33,smina,{noop}pass,Santi,Mina,25,user.jpg,Plantilla,Delantero,12,3,4,0,34,0,true,true,USER,2
34,ivillar,{noop}pass,Ivan,Villar,23,user.jpg,Plantilla,Portero,0,0,0,0,21,5,false,true,USER,2
35,jaidoo,{noop}pass,Joseph,Aidoo,25,user.jpg,Plantilla,Defensa,0,0,3,0,25,0,false,true,USER,2
36,jfontan,{noop}pass,Jose,Fontan,21,user.jpg,Plantilla,Defensa,0,0,2,0,14,0,false,true,USER,2
37,fbeltran,{noop}pass,Fran,Beltran,22,user.jpg,Plantilla,Mediocentro,3,0,1,0,32,0,false,true,USER,2
38,mbaeza,{noop}pass,Miguel,Baeza,21,user.jpg,Plantilla,Mediocentro,1,0,0,0,22,0,false,true,USER,2
39,emor,{noop}pass,Emre,Mor,23,user.jpg,Plantilla,Delantero,0,1,1,0,11,0,false,true,USER,2
40,asolari,{noop}pass,Augusto,Solari,29,user.jpg,Plantilla,Mediocentro,2,0,1,0,16,0,false,true,USER,2
41,fcerri,{noop}pass,Facundo,Ferreyra,30,user.jpg,Plantilla,Delantero,1,0,1,0,13,0,false,true,USER,2
42,djunca,{noop}pass,David,Junca,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,false,true,USER,2
43,rsilva,{noop}pass,Rui,Silva,27,user.jpg,Plantilla,Portero,0,0,2,0,32,10,true,true,USER,3
44,dfoulquier,{noop}pass,Dimitri,Foulquier,28,user.jpg,Plantilla,Defensa,0,2,7,0,32,0,true,true,USER,3
45,dduarte,{noop}pass,Domingos,Duarte,26,user.jpg,Plantilla,Defensa,1,0,6,1,29,0,true,true,USER,3
46,gsanchez,{noop}pass,German,Sanchez,34,user.jpg,Capitán,Defensa,3,1,9,0,34,0,true,true,USER,3
47,cneva,{noop}pass,Carlos,Neva,24,user.jpg,Plantilla,Defensa,0,0,3,0,22,0,true,true,USER,3
48,yherrera,{noop}pass,Yangel,Herrera,23,user.jpg,Plantilla,Mediocentro,3,1,8,0,32,0,true,true,USER,3
49,amontoro,{noop}pass,Angel,Montoro,32,user.jpg,Plantilla,Mediocentro,1,2,7,0,22,0,true,true,USER,3
50,lmilla,{noop}pass,Luis,Milla,26,user.jpg,Plantilla,Mediocentro,1,1,2,0,16,0,true,true,USER,3
51,dmachis,{noop}pass,Darwin,Machis,28,user.jpg,Plantilla,Delantero,5,5,4,0,32,0,true,true,USER,3
52,apuertas,{noop}pass,Antonio,Puertas,29,user.jpg,Plantilla,Delantero,3,5,6,0,35,0,true,true,USER,3
53,rsoldado,{noop}pass,Roberto,Soldado,35,user.jpg,Plantilla,Delantero,9,2,8,1,29,0,true,true,USER,3
54,aescandell,{noop}pass,Aaron,Escandell,25,user.jpg,Plantilla,Portero,0,0,0,0,5,1,false,true,USER,3
55,nperez,{noop}pass,Nehuen,Perez,20,user.jpg,Plantilla,Defensa,0,0,3,0,14,0,false,true,USER,3
56,vdiaz,{noop}pass,Victor,Diaz,32,user.jpg,Plantilla,Defensa,0,1,3,0,17,0,false,true,USER,3
57,quini,{noop}pass,Joaquin,Quini,31,user.jpg,Plantilla,Defensa,1,0,4,0,19,0,false,true,USER,3
58,yeteki,{noop}pass,Yan,Eteki,23,user.jpg,Plantilla,Mediocentro,0,0,6,0,25,0,false,true,USER,3
59,fvico,{noop}pass,Fede,Vico,26,user.jpg,Plantilla,Mediocentro,0,0,1,0,20,0,false,true,USER,3
60,kenedy,{noop}pass,Robert,Kenedy,25,user.jpg,Plantilla,Delantero,4,3,2,0,28,0,false,true,USER,3
61,asoro,{noop}pass,Alberto,Soro,22,user.jpg,Plantilla,Mediocentro,1,1,1,0,15,0,false,true,USER,3
62,jmolina,{noop}pass,Jorge,Molina,39,user.jpg,Plantilla,Delantero,8,2,2,0,33,0,false,true,USER,3
63,usimon,{noop}pass,Unai,Simon,23,user.jpg,Plantilla,Portero,0,0,2,0,37,9,true,true,USER,4
64,acapa,{noop}pass,Ander,Capa,29,user.jpg,Plantilla,Defensa,2,1,5,0,28,0,true,true,USER,4
65,yalvarez,{noop}pass,Yeray,Alvarez,26,user.jpg,Plantilla,Defensa,0,0,4,0,23,0,true,true,USER,4
66,imartinez,{noop}pass,Inigo,Martinez,29,user.jpg,Plantilla,Defensa,1,1,8,1,28,0,true,true,USER,4
67,yberchiche,{noop}pass,Yuri,Berchiche,31,user.jpg,Plantilla,Defensa,1,3,4,0,23,0,true,true,USER,4
68,dgarcia,{noop}pass,Dani,Garcia,30,user.jpg,Plantilla,Mediocentro,0,0,8,0,27,0,true,true,USER,4
69,uvencedor,{noop}pass,Unai,Vencedor,20,user.jpg,Plantilla,Mediocentro,0,0,6,0,28,0,true,true,USER,4
70,imuniain,{noop}pass,Iker,Muniain,28,user.jpg,Capitán,Mediocentro,5,3,3,0,28,0,true,true,USER,4
71,aberenguer,{noop}pass,Alex,Berenguer,25,user.jpg,Plantilla,Delantero,8,4,3,0,35,0,true,true,USER,4
72,iwilliams,{noop}pass,Inaki,Williams,26,user.jpg,Plantilla,Delantero,6,6,1,0,38,0,true,true,USER,4
73,rgarcia,{noop}pass,Raul,Garcia,34,user.jpg,Plantilla,Delantero,5,1,7,1,34,0,true,true,USER,4
74,jezkieta,{noop}pass,Jokin,Ezkieta,24,user.jpg,Plantilla,Portero,0,0,0,0,3,0,false,true,USER,4
75,ununez,{noop}pass,Unai,Nunez,24,user.jpg,Plantilla,Defensa,1,0,6,0,25,0,false,true,USER,4
76,mbalenziaga,{noop}pass,Mikel,Balenziaga,33,user.jpg,Plantilla,Defensa,0,0,1,0,23,0,false,true,USER,4
77,ilekue,{noop}pass,Inigo,Lekue,28,user.jpg,Plantilla,Defensa,0,0,2,0,18,0,false,true,USER,4
78,mvesga,{noop}pass,Mikel,Vesga,28,user.jpg,Plantilla,Mediocentro,0,1,6,0,30,0,false,true,USER,4
79,ulopez,{noop}pass,Unai,Lopez,25,user.jpg,Plantilla,Mediocentro,3,0,3,0,26,0,false,true,USER,4
80,osancet,{noop}pass,Oihan,Sancet,21,user.jpg,Plantilla,Mediocentro,2,2,1,0,24,0,false,true,USER,4
81,jmorcillo,{noop}pass,Jon,Morcillo,22,user.jpg,Plantilla,Delantero,2,2,3,0,30,0,false,true,USER,4
82,avillalibre,{noop}pass,Asier,Villalibre,23,user.jpg,Plantilla,Delantero,4,1,1,0,35,0,false,true,USER,4
83,jledesma,{noop}pass,Jeremias,Ledesma,28,user.jpg,Plantilla,Portero,0,0,2,0,32,10,true,true,USER,5
84,icarcelen,{noop}pass,Iza,Carcelen,29,user.jpg,Plantilla,Defensa,0,1,3,0,32,0,true,true,USER,5
85,jcala,{noop}pass,Juan,Cala,31,user.jpg,Plantilla,Defensa,3,0,7,0,28,0,true,true,USER,5
86,mmauro,{noop}pass,Marcos,Mauro,30,user.jpg,Plantilla,Defensa,2,0,2,0,24,0,true,true,USER,5
87,pespino,{noop}pass,Pacha,Espino,29,user.jpg,Plantilla,Defensa,0,1,8,0,32,0,true,true,USER,5
88,jjonsson,{noop}pass,Jens,Jonsson,28,user.jpg,Plantilla,Mediocentro,0,1,6,0,35,0,true,true,USER,5
89,jmari,{noop}pass,Jose,Mari,33,user.jpg,Capitán,Mediocentro,1,1,6,0,21,0,true,true,USER,5
90,ssanchez,{noop}pass,Salvi,Sanchez,30,user.jpg,Plantilla,Mediocentro,2,3,4,0,28,0,true,true,USER,5
91,afernandez,{noop}pass,Alex,Fernandez,28,user.jpg,Plantilla,Mediocentro,4,1,3,0,25,0,true,true,USER,5
92,clozano,{noop}pass,Choco,Lozano,28,user.jpg,Plantilla,Delantero,3,1,3,0,29,0,true,true,USER,5
93,anegredo,{noop}pass,Alvaro,Negredo,35,user.jpg,Plantilla,Delantero,8,4,4,1,35,0,true,true,USER,5
94,dgil,{noop}pass,David,Gil,27,user.jpg,Plantilla,Portero,0,0,0,0,4,1,false,true,USER,5
95,fali,{noop}pass,Rafael,Fali,27,user.jpg,Plantilla,Defensa,0,1,11,0,34,0,false,true,USER,5
96,palcala,{noop}pass,Pedro,Alcala,32,user.jpg,Plantilla,Defensa,0,0,2,0,13,0,false,true,USER,5
97,cakapo,{noop}pass,Carlos,Akapo,28,user.jpg,Plantilla,Defensa,0,0,2,0,13,0,false,true,USER,5
98,jgarrido,{noop}pass,Jon,Garrido,31,user.jpg,Plantilla,Mediocentro,0,0,4,0,26,0,false,true,USER,5
99,aperea,{noop}pass,Alberto,Perea,30,user.jpg,Plantilla,Mediocentro,2,2,4,0,27,0,false,true,USER,5
100,jizquierdo,{noop}pass,Jairo,Izquierdo,27,user.jpg,Plantilla,Mediocentro,1,1,1,0,26,0,false,true,USER,5
101,jpombo,{noop}pass,Jorge,Pombo,27,user.jpg,Plantilla,Mediocentro,1,0,2,0,12,0,false,true,USER,5
102,rsobrino,{noop}pass,Ruben,Sobrino,29,user.jpg,Plantilla,Delantero,1,1,2,0,16,0,false,true,USER,5
103,sherrera,{noop}pass,Sergio,Herrera,27,user.jpg,Plantilla,Portero,0,0,3,0,33,10,true,true,USER,6
104,nvidal,{noop}pass,Nacho,Vidal,26,user.jpg,Plantilla,Defensa,0,0,9,0,34,0,true,true,USER,6
105,ahernandez,{noop}pass,Aridane,Hernandez,32,user.jpg,Plantilla,Defensa,0,0,4,0,24,0,true,true,USER,6
106,dgarciao,{noop}pass,David,Garcia,27,user.jpg,Plantilla,Defensa,1,0,8,0,35,0,true,true,USER,6
107,jcruz,{noop}pass,Juan,Cruz,28,user.jpg,Plantilla,Defensa,0,1,5,0,26,0,true,true,USER,6
108,osanjurjo,{noop}pass,Oier,Sanjurjo,35,user.jpg,Capitán,Mediocentro,0,0,8,0,32,0,true,true,USER,6
109,jmoncayola,{noop}pass,Jon,Moncayola,23,user.jpg,Plantilla,Mediocentro,2,0,6,0,36,0,true,true,USER,6
110,rtorres,{noop}pass,Roberto,Torres,32,user.jpg,Plantilla,Mediocentro,7,2,2,0,35,0,true,true,USER,6
111,rgarciao,{noop}pass,Ruben,Garcia,27,user.jpg,Plantilla,Mediocentro,3,5,4,0,37,0,true,true,USER,6
112,abudimir,{noop}pass,Ante,Budimir,29,user.jpg,Plantilla,Delantero,11,0,3,0,30,0,true,true,USER,6
113,jcalleri,{noop}pass,Jonathan,Calleri,27,user.jpg,Plantilla,Delantero,5,2,6,0,25,0,true,true,USER,6
114,jperez,{noop}pass,Juan,Perez,25,user.jpg,Plantilla,Portero,0,0,0,0,5,1,false,true,USER,6
115,rnavas,{noop}pass,Raul,Navas,33,user.jpg,Plantilla,Defensa,0,0,1,0,10,0,false,true,USER,6
116,ugarcia,{noop}pass,Unai,Garcia,28,user.jpg,Plantilla,Defensa,0,0,4,0,17,0,false,true,USER,6
117,msanchez,{noop}pass,Manu,Sanchez,20,user.jpg,Plantilla,Defensa,0,3,2,0,16,0,false,true,USER,6
118,dbrasanac,{noop}pass,Darko,Brasanac,29,user.jpg,Plantilla,Mediocentro,2,0,3,0,16,0,false,true,USER,6
119,ltorro,{noop}pass,Lucas,Torro,26,user.jpg,Plantilla,Mediocentro,0,0,4,0,25,0,false,true,USER,6
120,kbarja,{noop}pass,Kike,Barja,24,user.jpg,Plantilla,Mediocentro,2,3,2,0,33,0,false,true,USER,6
121,jony,{noop}pass,Jony,Rodriguez,29,user.jpg,Plantilla,Mediocentro,0,2,0,0,22,0,false,true,USER,6
122,cavila,{noop}pass,Chimy,Avila,27,user.jpg,Plantilla,Delantero,0,0,1,0,8,0,false,true,USER,6
