id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,titular,enabled,roles,id_equipo
1,admin,{noop}1234,Admin,Principal,38,admin.png,Administrador del sistema,Soporte,0,0,0,0,0,0,False,True,ADMIN,
2,arbitro,{noop}1234,Mateu,Lahoz,44,user.jpg,Juez implacable,Árbitro,0,0,0,0,0,0,False,True,ARBITRO,
3,mdmitrovic,{noop}pass,Marko,Dmitrovic,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,1.0
4,aarbilla,{noop}pass,Anaitz,Arbilla,33,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,1.0
5,poliveira,{noop}pass,Paulo,Oliveira,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,1.0
6,kgarcia,{noop}pass,Kike,Garcia,31,user.jpg,Capitán,Delantero,0,0,0,0,0,0,True,True,USER,1.0
7,senrich,{noop}pass,Sergi,Enrich,31,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,1.0
8,pleon,{noop}pass,Pedro,Leon,34,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,1.0
9,pdiop,{noop}pass,Pape,Diop,35,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,1.0
10,eexposito,{noop}pass,Edu,Exposito,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,1.0
11,ymuto,{noop}pass,Yoshinori,Muto,28,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,1.0
12,tinui,{noop}pass,Takashi,Inui,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,1.0
13,eburgos,{noop}pass,Esteban,Burgos,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,1.0
14,krodrigues,{noop}pass,Kevin,Rodrigues,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,1.0
15,apozo,{noop}pass,Alejandro,Pozo,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,1.0
16,bgil,{noop}pass,Bryan,Gil,20,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,1.0
17,qgonzalez,{noop}pass,Quique,Gonzalez,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,1.0
18,rsoares,{noop}pass,Rafa,Soares,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,1.0
19,recio,{noop}pass,Jose,Recio,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,1.0
20,salvarez,{noop}pass,Sergio,Alvarez,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,1.0
21,rcorrea,{noop}pass,Roberto,Correa,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,1.0
22,yrodriguez,{noop}pass,Yoel,Rodriguez,32,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,1.0
23,rblanco,{noop}pass,Ruben,Blanco,25,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,2.0
24,hmallo,{noop}pass,Hugo,Mallo,29,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,2.0
25,naraujo,{noop}pass,Nestor,Araujo,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,2.0
26,jmurillo,{noop}pass,Jeison,Murillo,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,2.0
27,lolaza,{noop}pass,Lucas,Olaza,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,2.0
28,rtapia,{noop}pass,Renato,Tapia,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,2.0
29,dsuarez,{noop}pass,Denis,Suarez,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,2.0
30,bmendez,{noop}pass,Brais,Mendez,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,2.0
31,nolito,{noop}pass,Manuel,Nolito,34,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,2.0
32,iaspas,{noop}pass,Iago,Aspas,33,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,2.0
33,smina,{noop}pass,Santi,Mina,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,2.0
34,ivillar,{noop}pass,Ivan,Villar,23,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,2.0
35,jaidoo,{noop}pass,Joseph,Aidoo,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,2.0
36,jfontan,{noop}pass,Jose,Fontan,21,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,2.0
37,fbeltran,{noop}pass,Fran,Beltran,22,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,2.0
38,mbaeza,{noop}pass,Miguel,Baeza,21,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,2.0
39,emor,{noop}pass,Emre,Mor,23,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,2.0
40,asolari,{noop}pass,Augusto,Solari,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,2.0
41,fcerri,{noop}pass,Facundo,Ferreyra,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,2.0
42,djunca,{noop}pass,David,Junca,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,2.0
43,rsilva,{noop}pass,Rui,Silva,27,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,3.0
44,dfoulquier,{noop}pass,Dimitri,Foulquier,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,3.0
45,dduarte,{noop}pass,Domingos,Duarte,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,3.0
46,gsanchez,{noop}pass,German,Sanchez,34,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,3.0
47,cneva,{noop}pass,Carlos,Neva,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,3.0
48,yherrera,{noop}pass,Yangel,Herrera,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,3.0
49,amontoro,{noop}pass,Angel,Montoro,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,3.0
50,lmilla,{noop}pass,Luis,Milla,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,3.0
51,dmachis,{noop}pass,Darwin,Machis,28,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,3.0
52,apuertas,{noop}pass,Antonio,Puertas,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,3.0
53,rsoldado,{noop}pass,Roberto,Soldado,35,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,3.0
54,aescandell,{noop}pass,Aaron,Escandell,25,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,3.0
55,nperez,{noop}pass,Nehuen,Perez,20,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,3.0
56,vdiaz,{noop}pass,Victor,Diaz,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,3.0
57,quini,{noop}pass,Joaquin,Quini,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,3.0
58,yeteki,{noop}pass,Yan,Eteki,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,3.0
59,fvico,{noop}pass,Fede,Vico,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,3.0
60,kenedy,{noop}pass,Robert,Kenedy,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,3.0
61,asoro,{noop}pass,Alberto,Soro,22,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,3.0
62,jmolina,{noop}pass,Jorge,Molina,39,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,3.0
63,usimon,{noop}pass,Unai,Simon,23,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,4.0
64,acapa,{noop}pass,Ander,Capa,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,4.0
65,yalvarez,{noop}pass,Yeray,Alvarez,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,4.0
66,imartinez,{noop}pass,Inigo,Martinez,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,4.0
67,yberchiche,{noop}pass,Yuri,Berchiche,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,4.0
68,dgarcia,{noop}pass,Dani,Garcia,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,4.0
69,uvencedor,{noop}pass,Unai,Vencedor,20,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,4.0
70,imuniain,{noop}pass,Iker,Muniain,28,user.jpg,Capitán,Mediocentro,0,0,0,0,0,0,True,True,USER,4.0
71,aberenguer,{noop}pass,Alex,Berenguer,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,4.0
72,iwilliams,{noop}pass,Inaki,Williams,26,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,4.0
73,rgarcia,{noop}pass,Raul,Garcia,34,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,4.0
74,jezkieta,{noop}pass,Jokin,Ezkieta,24,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,4.0
75,ununez,{noop}pass,Unai,Nunez,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,4.0
76,mbalenziaga,{noop}pass,Mikel,Balenziaga,33,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,4.0
77,ilekue,{noop}pass,Inigo,Lekue,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,4.0
78,mvesga,{noop}pass,Mikel,Vesga,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,4.0
79,ulopez,{noop}pass,Unai,Lopez,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,4.0
80,osancet,{noop}pass,Oihan,Sancet,21,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,4.0
81,jmorcillo,{noop}pass,Jon,Morcillo,22,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,4.0
82,avillalibre,{noop}pass,Asier,Villalibre,23,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,4.0
83,jledesma,{noop}pass,Jeremias,Ledesma,28,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,5.0
84,icarcelen,{noop}pass,Iza,Carcelen,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,5.0
85,jcala,{noop}pass,Juan,Cala,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,5.0
86,mmauro,{noop}pass,Marcos,Mauro,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,5.0
87,pespino,{noop}pass,Pacha,Espino,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,5.0
88,jjonsson,{noop}pass,Jens,Jonsson,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,5.0
89,jmari,{noop}pass,Jose,Mari,33,user.jpg,Capitán,Mediocentro,0,0,0,0,0,0,True,True,USER,5.0
90,ssanchez,{noop}pass,Salvi,Sanchez,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,5.0
91,afernandez,{noop}pass,Alex,Fernandez,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,5.0
92,clozano,{noop}pass,Choco,Lozano,28,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,5.0
93,anegredo,{noop}pass,Alvaro,Negredo,35,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,5.0
94,dgil,{noop}pass,David,Gil,27,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,5.0
95,fali,{noop}pass,Rafael,Fali,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,5.0
96,palcala,{noop}pass,Pedro,Alcala,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,5.0
97,cakapo,{noop}pass,Carlos,Akapo,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,5.0
98,jgarrido,{noop}pass,Jon,Garrido,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,5.0
99,aperea,{noop}pass,Alberto,Perea,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,5.0
100,jizquierdo,{noop}pass,Jairo,Izquierdo,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,5.0
101,jpombo,{noop}pass,Jorge,Pombo,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,5.0
102,rsobrino,{noop}pass,Ruben,Sobrino,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,5.0
103,sherrera,{noop}pass,Sergio,Herrera,27,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,6.0
104,nvidal,{noop}pass,Nacho,Vidal,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,6.0
105,ahernandez,{noop}pass,Aridane,Hernandez,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,6.0
106,dgarciao,{noop}pass,David,Garcia,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,6.0
107,jcruz,{noop}pass,Juan,Cruz,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,6.0
108,osanjurjo,{noop}pass,Oier,Sanjurjo,35,user.jpg,Capitán,Mediocentro,0,0,0,0,0,0,True,True,USER,6.0
109,jmoncayola,{noop}pass,Jon,Moncayola,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,6.0
110,rtorres,{noop}pass,Roberto,Torres,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,6.0
111,rgarciao,{noop}pass,Ruben,Garcia,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,6.0
112,abudimir,{noop}pass,Ante,Budimir,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,6.0
113,jcalleri,{noop}pass,Jonathan,Calleri,27,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,6.0
114,jperez,{noop}pass,Juan,Perez,25,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,6.0
115,rnavas,{noop}pass,Raul,Navas,33,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,6.0
116,ugarcia,{noop}pass,Unai,Garcia,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,6.0
117,msanchez,{noop}pass,Manu,Sanchez,20,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,6.0
118,dbrasanac,{noop}pass,Darko,Brasanac,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,6.0
