id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
1,jugador,{noop}jugador,Bruno,Lozano,21,user.jpg,Delantero con gran olfato goleador,Delantero,5,2,1,0,10,0,false,true,USER,1
2,arbitro,{noop}1234,Mateu,Lahoz,45,user.jpg,Juez implacable con el reglamento,Árbitro,0,0,0,0,0,0,false,true,ARBITRO,
3,jlopez,{noop}1234,Juan,Lopez,28,avatar3.png,Muro defensivo dificil de superar,Defensa,0,0,3,1,10,0,true,true,USER,3
4,asanchez,{noop}1234,Alejandro,Sanchez,22,avatar4.png,Killer del area muy efectivo,Delantero,12,3,0,0,10,0,false,true,USER,4
5,dperez,{noop}1234,David,Perez,30,avatar5.png,Mediocentro con gran vision juego,Centrocampista,1,1,1,0,8,0,false,true,USER,5
6,mgomez,{noop}1234,Miguel,Gomez,26,avatar1.png,Asistente de lujo por banda,Centrocampista,3,4,2,0,10,0,false,true,USER,6
7,jmartin,{noop}1234,Jorge,Martin,31,avatar2.png,Guardian de los tres palos,Portero,0,0,0,0,10,5,false,true,USER,7
8,pruiz,{noop}1234,Pablo,Ruiz,19,avatar3.png,Joven promesa con mucha llegada,Delantero,4,1,1,0,9,0,false,true,USER,8
9,alfernandez,{noop}1234,Alberto,Fernandez,27,avatar4.png,Especialista en remates de cabeza,Delantero,6,2,0,0,10,0,false,true,USER,9
10,djimenez,{noop}1234,Daniel,Jimenez,25,avatar5.png,Lateral con mucha profundidad defensiva,Defensa,0,8,2,0,10,0,true,true,USER,10
11,rmorales,{noop}1234,Raul,Morales,23,avatar1.png,Jugador polivalente en el campo,Centrocampista,2,1,0,0,5,0,false,true,USER,11
12,hdiaz,{noop}1234,Hugo,Diaz,29,avatar2.png,Referente ofensivo de su equipo,Delantero,7,2,1,0,10,0,false,true,USER,12
13,amoreno,{noop}1234,Alvaro,Moreno,32,avatar3.png,Portero veterano con reflejos increibles,Portero,0,0,0,0,10,3,false,true,USER,13
14,imunoz,{noop}1234,Ivan,Munoz,20,avatar4.png,Extremo habilidoso y muy rapido,Delantero,3,3,2,1,8,0,false,true,USER,14
15,jalvarez,{noop}1234,Javier,Alvarez,24,avatar5.png,Contencion pura en el medio,Centrocampista,1,0,0,0,6,0,false,true,USER,15
16,rromero,{noop}1234,Ruben,Romero,28,avatar1.png,Cerebro creativo del equipo titular,Centrocampista,4,4,1,0,10,0,false,true,USER,16
17,aalonso,{noop}1234,Adrian,Alonso,26,avatar2.png,Defensa central contundente siempre,Defensa,0,1,3,0,9,0,false,true,USER,17
18,vgutierrez,{noop}1234,Victor,Gutierrez,21,avatar3.png,Goleador nato de pierna zurda,Delantero,8,1,0,0,10,0,false,true,USER,18
19,mnavarro,{noop}1234,Marcos,Navarro,30,avatar4.png,Equilibrio y fuerza en mediocampo,Centrocampista,2,2,1,0,10,0,false,true,USER,19
20,dtorres,{noop}1234,Diego,Torres,33,avatar5.png,Seguridad absoluta bajo los palos,Portero,0,0,0,0,10,4,false,true,USER,20
21,jdominguez,{noop}1234,Jose,Dominguez,22,avatar1.png,Atacante explosivo en carrera corta,Delantero,5,1,2,0,10,0,false,true,USER,21
22,avazquez,{noop}1234,Antonio,Vazquez,27,avatar2.png,Pasador preciso con gran tecnica,Centrocampista,1,3,1,0,9,0,false,true,USER,22
23,mramos,{noop}1234,Manuel,Ramos,25,avatar3.png,Punta veloz que no perdona,Delantero,9,2,0,0,10,0,false,true,USER,23
